"source","target","spearman-rho","spearman-pval","MIC","MIC-pvalue","score","pvalue","padj","association"
"Metabolite_805","Ethyl linoleate",0.972055989170729,3.59230949266973e-197,1,0.00497512437810945,0.986027994585364,8.19678833889384e-197,1.22541985666463e-192,"positive"
"1,3-Butanediol","Metabolite_689",0.970242022854948,5.3457016547841e-193,1,0.00497512437810945,0.985121011427474,1.19420830050816e-192,3.34751514236193e-189,"positive"
"S-Methyl thiobutyrate","Metabolite_889",0.964603357358872,1.65266177540291e-181,1,0.00497512437810945,0.982301678679436,3.47444445549802e-181,4.61032052748775e-179,"positive"
"3-Furaldehyde","Mannitol",0.969648167186768,1.09171898399984e-191,0.993589743589744,0.00497512437810945,0.981618955388256,2.42247176317909e-191,4.02399476216972e-188,"positive"
"δ-Hexalactone","Cembratrienol",0.96205922119958,6.3744099589654e-177,1,0.00497512437810945,0.98102961059979,1.30662266796922e-176,8.21907807270958e-175,"positive"
"Cembratrienol","1-Tetradecanol (Myristyl alcohol)",0.96121881467515,1.78146514447847e-175,1,0.00497512437810945,0.980609407337575,3.62211977895467e-175,1.95961486231745e-173,"positive"
"Metabolite_689","Metabolite_673",0.960062712422923,1.54530340696508e-173,1,0.00497512437810945,0.980031356211462,3.10763825415094e-173,1.37588919742023e-171,"positive"
"Isobutyl acetate","3-Furaldehyde",0.967760314636824,1.08720324324295e-187,0.984759975954604,0.00497512437810945,0.976260145295714,2.36265550483041e-187,1.29466909427659e-184,"positive"
"Metabolite_889","Metabolite_673",0.961761305581611,2.0934275957463e-176,0.987179487179487,0.00497512437810945,0.974470396380549,4.27871061331272e-176,2.54509510619464e-174,"positive"
"Ethyl linoleate","Metabolite_665",0.967236789180842,1.26753475850887e-186,0.980769230769231,0.00497512437810945,0.974003009975037,2.73905469494631e-186,1.13746854692909e-183,"positive"
"Isobutyl acetate","Metabolite_814",0.960900748266044,6.16373537314504e-175,0.984759975954605,0.00497512437810945,0.972830362110324,1.24941986595413e-174,6.42620194817004e-173,"positive"
"Metabolite_805","Tricosane",0.963095999159198,9.4287498040012e-179,0.982340464729721,0.00497512437810945,0.97271823194446,1.95246551013498e-178,1.60381095475373e-176,"positive"
"1-Pyrroline","Metabolite_829",0.960981351430587,4.50464154763986e-175,0.984439894319637,0.00497512437810945,0.972710622875112,9.13816039381479e-175,4.76565690305341e-173,"positive"
"Metabolite_805","1-Pyrroline",0.97000534983749,1.79177919121157e-192,0.971805347813686,0.00497512437810945,0.970905348825588,3.99198093204814e-192,8.13819749101633e-189,"positive"
"Metabolite_646","Metabolite_842",0.964996100229245,3.02266453731273e-182,0.975527333258334,0.00497512437810945,0.97026171674379,6.3801929817636e-182,9.78302938984496e-180,"positive"
"Ethyl linoleate","Metabolite_829",0.96189485396208,1.22989924954309e-176,0.977895522588975,0.00497512437810945,0.969895188275528,2.51701848486629e-176,1.52758158384646e-174,"positive"
"Metabolite_878","Metabolite_930",0.963535760542223,1.52180842163589e-179,0.974679055993942,0.00497512437810945,0.969107408268082,3.16510513525199e-179,2.98224717050529e-177,"positive"
"Metabolite_758","Metabolite_998",0.970122303448787,9.86829054118856e-193,0.966988473043815,0.00497512437810945,0.968555388246301,2.20152676199303e-192,5.48547084863263e-189,"positive"
"Metabolite_805","Metabolite_665",0.967579747743705,2.54789247859345e-187,0.969519951909209,0.00497512437810945,0.968549849826457,5.5261563304574e-187,2.84882886690821e-184,"positive"
"Metabolite_938","γ-Nonalactone",0.960944605870281,5.19732141500686e-175,0.975610126684498,0.00497512437810945,0.968277366277389,1.05396391198728e-174,5.45846206150458e-173,"positive"
"Geranyl formate","Metabolite_873",0.967384956762724,6.35106444477427e-187,0.969117076848078,0.00497512437810945,0.968251016805401,1.37460446589606e-186,6.22737477731701e-184,"positive"
"Ethyl linoleate","1-Pyrroline",0.96817715943385,1.49398561523636e-188,0.967948717948718,0.00497512437810945,0.968062938691284,3.26140668363063e-188,2.4379014960139e-185,"positive"
"Pentadecane","Metabolite_829",0.963405768183718,2.61523159129987e-179,0.971939463134092,0.00497512437810945,0.967672615658905,5.43219621315946e-179,4.92189899313539e-177,"positive"
"S-Methyl thiobutyrate","Metabolite_673",0.963659035970347,9.09012649296913e-180,0.971619381499124,0.00497512437810945,0.967639208734736,1.89292356688657e-179,1.84159700596231e-177,"positive"
"Metabolite_829","Metabolite_873",0.962935583057214,1.82390307325673e-178,0.971485266178719,0.00497512437810945,0.967210424617967,3.7708739856054e-178,2.91592583197245e-176,"positive"
"Metabolite_829","Geranyl formate",0.963903216145288,3.25837375835114e-180,0.970451022599764,0.00497512437810945,0.967177119372526,6.80185349286129e-180,7.12764320455208e-178,"positive"
"Methyl nicotinate","Duvantriene (4,8,12,16-Tetramethylheptadeca-1,3,7,11,15-pentaene)",0.961751032629268,2.18068124605349e-176,0.971805347813686,0.00497512437810945,0.966778190221477,4.4566034086493e-176,2.6369216738512e-174,"positive"
"Mannitol","Metabolite_866",0.964343372641864,5.03513458034195e-181,0.969199870274241,0.00497512437810945,0.966771621458053,1.05576192476595e-180,1.28322282725617e-178,"positive"
"3-Furaldehyde","Metabolite_866",0.968076405478171,2.41955718682894e-188,0.964954063056902,0.00497512437810945,0.966515234267536,5.27614800819764e-188,3.47992997305389e-185,"positive"
"Pentadecane","1-Pyrroline",0.963093233364337,9.53685844026576e-179,0.968879788639274,0.00497512437810945,0.965986511001805,1.97479809533979e-178,1.61919002881151e-176,"positive"
"Ethyl linoleate","Metabolite_685",0.964359177183932,4.70654079774187e-181,0.967494520993346,0.00497512437810945,0.965926849088639,9.8702073803001e-181,1.20620926704757e-178,"positive"
"Metabolite_665","1-Pyrroline",0.96021206534546,8.74710869009073e-174,0.971411267504667,0.00497512437810945,0.965811666425063,1.76153882429183e-173,8.14484703812715e-172,"positive"
"4-Ethylpyridine","Metabolite_866",0.968391706092414,5.32372643723781e-189,0.96292372918439,0.00497512437810945,0.965657717638402,1.16491534272035e-188,9.32972377160854e-186,"positive"
"Pentadecane","Geranyl formate",0.964805655497333,6.90558145421556e-182,0.966326162093985,0.00497512437810945,0.965565908795659,1.45478084867743e-181,2.09124746997381e-179,"positive"
"γ-Nonalactone","ATP",0.965813985281231,8.25095262952037e-184,0.964954063056902,0.00497512437810945,0.965384024169066,1.75638001267164e-183,3.68101138169735e-181,"positive"
"Metabolite_805","Geranyl formate",0.965439812747785,4.33148645651954e-183,0.964954063056902,0.00497512437810945,0.965196937902344,9.18470080476185e-183,1.64773532437428e-180,"positive"
"Isobutyl acetate","Mannitol",0.967619654212423,2.11163054524815e-187,0.962581499869528,0.00497512437810945,0.965100577040975,4.58191530749631e-187,2.3895221109443e-184,"positive"
"3-Furaldehyde","Metabolite_934",0.968534342084572,2.67037976770261e-189,0.961538461538462,0.00497512437810945,0.965036401811517,5.85237861524472e-189,5.14665060575933e-186,"positive"
"Metabolite_814","Metabolite_866",0.960479952333501,3.13460609851613e-174,0.969519951909209,0.00497512437810945,0.964999952121355,6.328638832483e-174,3.06191425713983e-172,"positive"
"4-Ethylpyridine","Metabolite_842",0.963259971283147,4.78893934184359e-179,0.966697565623195,0.00497512437810945,0.964978768453171,9.93287316966159e-179,8.51796102599087e-177,"positive"
"Metabolite_665","Metabolite_873",0.967114699093373,2.2346928995049e-186,0.961941336599592,0.00497512437810945,0.964528017846483,4.82271218603696e-186,1.86464346158412e-183,"positive"
"Metabolite_646","Metabolite_866",0.964723076765031,9.86665352598149e-182,0.964026428031499,0.00497512437810945,0.964374752398265,2.07683058067356e-181,2.91993265025735e-179,"positive"
"Metabolite_934","4-Ethylpyridine",0.96268784686031,5.02403855942379e-178,0.965362640919912,0.00497512437810945,0.964025243890111,1.03617475262664e-177,7.49555446053305e-176,"positive"
"Metabolite_930","Metabolite_978",0.962836804669294,2.73412995892462e-178,0.965126331662704,0.00497512437810945,0.963981568165999,5.64723848880706e-178,4.24964171515095e-176,"positive"
"1-Pyrroline","Metabolite_965",0.960108545594919,1.29798451789957e-173,0.967494520993345,0.00497512437810945,0.963801533294132,2.61140093068827e-173,1.17004327413955e-171,"positive"
"Metabolite_685","Metabolite_873",0.964029257368275,1.91338941151268e-180,0.963109695498952,0.00497512437810945,0.963569476433614,3.99926702710202e-180,4.40705469694166e-178,"positive"
"Metabolite_638","Metabolite_978",0.961481170073467,6.34928886199332e-176,0.965529206723835,0.00497512437810945,0.963505188398651,1.29421231288718e-175,7.34752180164432e-174,"positive"
"Metabolite_665","Metabolite_685",0.963386407619686,2.83439042292337e-179,0.963026902072789,0.00497512437810945,0.963206654846238,5.88628448831747e-179,5.29057834270618e-177,"positive"
"Isobutyl acetate","ATP",0.963987770445348,2.28030986117506e-180,0.962312740128802,0.00497512437810945,0.963150255287075,4.76419478578365e-180,5.18626544034943e-178,"positive"
"Metabolite_878","Methyl nicotinate",0.962457890773229,1.27898078604976e-177,0.963823857442939,0.00497512437810945,0.963140874108084,2.63186759051809e-177,1.79937898528562e-175,"positive"
"Metabolite_934","Metabolite_866",0.964174264041743,1.03465220579445e-180,0.961538461538462,0.00497512437810945,0.962856362790102,2.16574097880525e-180,2.47789497192387e-178,"positive"
"Metabolite_938","(E)-2-Heptenal",0.962218847074461,3.35764208001779e-177,0.96292372918439,0.00497512437810945,0.962571288129425,6.89318285208711e-177,4.4483345455555e-175,"positive"
"Methyl nicotinate","Metabolite_766",0.962827321944053,2.84231728579138e-178,0.962312740128802,0.00497512437810945,0.962570031036427,5.87014642423277e-178,4.40260981817458e-176,"positive"
"3-Furaldehyde","4-Ethylpyridine",0.967313836323421,8.85265591689964e-187,0.957807681341703,0.00497512437810945,0.962560758832562,1.91457842839161e-186,8.10083419937394e-184,"positive"
"Metabolite_965","Geranyl formate",0.962042231316858,6.82341689844795e-177,0.96292372918439,0.00497512437810945,0.962482980250624,1.39842876112668e-176,8.74749371499744e-175,"positive"
"Metabolite_998","2-Methylbutanal",0.965960177295353,4.29497747257721e-184,0.958664753358206,0.00497512437810945,0.962312465326779,9.15666794270103e-184,2.06370129261377e-181,"positive"
"Metabolite_938","Metabolite_978",0.961429805311749,7.77482765863326e-176,0.963026902072789,0.00497512437810945,0.962228353692269,1.58400466768988e-175,8.86923961871302e-174,"positive"
"Metabolite_953","Metabolite_873",0.964240248004874,7.81501324085428e-181,0.959118950313579,0.00497512437810945,0.961679599159226,1.6369348510646e-180,1.91688062846598e-178,"positive"
"Metabolite_865","Metabolite_965",0.961440868491196,7.44310966672917e-176,0.961794697417485,0.00497512437810945,0.96161778295434,1.51658355803435e-175,8.51298780698882e-174,"positive"
"Pentadecane","Metabolite_873",0.963976707265901,2.38944055243334e-180,0.958798868678611,0.00497512437810945,0.961387787972256,4.9916431016676e-180,5.4076133601399e-178,"positive"
"Methyl nicotinate","(E)-2-Heptenal",0.962210549689875,3.47164658436391e-177,0.960370102639102,0.00497512437810945,0.961290326164489,7.12665547814371e-177,4.5858034174282e-175,"positive"
"Ethyl linoleate","Geranyl formate",0.969968999390735,2.1557024559909e-192,0.952388612268355,0.00497512437810945,0.961178805829545,4.80079791169427e-192,9.36155592780382e-189,"positive"
"3-Furaldehyde","Metabolite_814",0.962538098824222,9.23861270942332e-178,0.959595824048762,0.00497512437810945,0.961066961436492,1.90260293369483e-177,1.31684786383045e-175,"positive"
"Metabolite_758","Metabolite_898",0.969006107665282,2.66431432759558e-190,0.951137459942832,0.00497512437810945,0.960071783804057,5.86963724210899e-190,6.75008282842534e-187,"positive"
"Metabolite_878","Metabolite_978",0.96097937586283,4.53943190386757e-175,0.958984834993174,0.00497512437810945,0.959982105428002,9.20856270150249e-175,4.796794856706e-173,"positive"
"Ethyl hexanoate","Metabolite_953",0.966617646245354,2.19924676319398e-185,0.95331968295891,0.00497512437810945,0.959968664602132,4.7211966869881e-185,1.45031281788641e-182,"positive"
"Metabolite_878","Metabolite_938",0.96468751654538,1.15024260740994e-181,0.955128205128205,0.00497512437810945,0.959907860836793,2.42026629446098e-181,3.29935997892324e-179,"positive"
