"sample_id","ME:blue","ME:brown","ME:turquoise"
"TBO_YN_Va_Fresh_1",9.23832575027046,-2.57651221080294,-4.96374152029279
"TBO_YN_Va_Fresh_2",9.22619726925773,-3.43459330765797,-5.11550164963992
"TBO_YN_Va_Fresh_3",9.87075851415138,-2.48984964586065,-4.93663968055794
"TBO_YN_Va_Fresh_4",9.66861719286764,-3.08812405435179,-4.94350646460393
"TBO_YN_Va_Fresh_5",9.53318530135719,-2.63786716059379,-4.79630483719191
"TBO_YN_Va_Fresh_6",9.56223956198943,-2.64552863866032,-4.95411075820586
"TBO_YN_Va_D0_1",10.2876719942413,8.18552096937452,-7.34775891743346
"TBO_YN_Va_D0_2",10.4191895052278,8.18068637938628,-7.66708790265575
"TBO_YN_Va_D0_3",10.1202040706507,7.69439332863166,-7.50642131091136
"TBO_YN_Va_D0_4",10.1359455140069,7.84912143760855,-7.84179935591172
"TBO_YN_Va_D0_5",9.59425683612208,7.7045467079646,-7.97177545779749
"TBO_YN_Va_D0_6",9.82105347892233,7.82243445564832,-7.80071651252242
"TBO_YN_Va_D1_1",10.5579797344406,8.02784748371018,-7.0587211451182
"TBO_YN_Va_D1_2",11.0014104197121,7.648450643367,-6.61048471885346
"TBO_YN_Va_D1_3",10.405544369955,7.98297869230261,-6.84202810545044
"TBO_YN_Va_D1_4",10.3057045042336,7.84639709374468,-6.74323946816975
"TBO_YN_Va_D1_5",10.3847829853301,7.93789419728935,-7.09943988318163
"TBO_YN_Va_D1_6",11.2867472041368,8.11924375553809,-6.72894507165043
"TBO_YN_Va_D2_1",11.536723218729,8.87891860122189,-6.62689512530938
"TBO_YN_Va_D2_2",11.0191933353573,8.28778554637725,-6.83419786729572
"TBO_YN_Va_D2_3",11.3850656529473,8.5887023956561,-6.47036129189924
"TBO_YN_Va_D2_4",11.6514697522559,8.24813003046676,-6.55662496550533
"TBO_YN_Va_D2_5",10.9203965302656,8.47260084693225,-6.77226643252851
"TBO_YN_Va_D2_6",10.8260275544297,8.14070071859514,-6.68938023305823
"TBO_YN_Va_D3_1",9.72126454635329,8.17847634847955,-6.85928216663348
"TBO_YN_Va_D3_2",10.0840630834614,8.89531207772624,-6.65682671928443
"TBO_YN_Va_D3_3",9.64515449847649,8.54531661762931,-6.823634525993
"TBO_YN_Va_D3_4",9.71494618858835,8.87282592934782,-6.8222469396552
"TBO_YN_Va_D3_5",9.70123706523724,9.12199111159595,-6.89081938181401
"TBO_YN_Va_D3_6",9.85892888888812,8.80314011215208,-6.68358655707876
"TBO_YN_Va_D5_1",3.42874442759627,8.39299367059547,-7.68808914281814
"TBO_YN_Va_D5_2",3.18522188074496,8.28345514403375,-8.28770805109436
"TBO_YN_Va_D5_3",3.96871804494261,8.40449203546024,-7.83540988085889
"TBO_YN_Va_D5_4",3.6565635096358,7.77187130568729,-8.00290108702062
"TBO_YN_Va_D5_5",3.8263381169408,8.24827994846071,-8.15794902290205
"TBO_YN_Va_D5_6",3.61421086676518,8.22430953151227,-8.1525158739732
