"name","omics","degree"
"Ethyl 2-furoate","metabolome",38
"Benzothiazole","metabolome",37
"γ-Octalactone","metabolome",37
"Succinate","metabolome",36
"Metabolite_777","metabolome",36
"Metabolite_845","metabolome",36
"2,3-Dimethylpyrazine","metabolome",35
"Metabolite_881","metabolome",34
"Metabolite_641","metabolome",34
"Metabolite_669","metabolome",34
"Metabolite_825","metabolome",34
"2-Ethylpyridine","metabolome",33
"γ-Dodecalactone","metabolome",33
"3-Methylbutanal","metabolome",33
"Ethyl tetradecanoate (Ethyl myristate)","metabolome",32
"Metabolite_741","metabolome",31
"Metabolite_789","metabolome",31
"Tabanone (4,8,13-Duvatriene-1,3-diol)","metabolome",31
"Metabolite_897","metabolome",31
"2-Methyl-3-furanthiol","metabolome",31
"2-Ethyl-6-methylpyrazine","metabolome",31
"Metabolite_758","metabolome",30
"Metabolite_898","metabolome",30
"2,3,5,6-Tetramethylpyrazine","metabolome",30
"Phenylmethanethiol (Benzyl mercaptan isomer)","metabolome",30
"Metabolite_998","metabolome",29
"Ethanethiol (Ethyl mercaptan)","metabolome",29
"Metabolite_945","metabolome",29
"S-Methyl methionine (Vitamin U)","metabolome",29
"Tetrahydro-6-methyl-2H-pyran-2-one","metabolome",29
