"pathway_id","pathway_name","sig_count","sig_total","bg_count","bg_total","p_value","fold_enrichment","p_adj","significant"
"Efferocytosis","Efferocytosis",4,26,4,57,0.208822322324184,1.59615384615385,0.981303261827799,FALSE
"Prolactin signaling pathway","Prolactin signaling pathway",3,26,3,57,0.27531242599295,1.59615384615385,0.981303261827799,FALSE
"One carbon pool by folate","One carbon pool by folate",3,26,3,57,0.27531242599295,1.59615384615385,0.981303261827799,FALSE
"Carbohydrate digestion and absorption","Carbohydrate digestion and absorption",4,26,5,57,0.29346344935159,1.41880341880342,0.981303261827799,FALSE
"Cholinergic synapse","Cholinergic synapse",2,26,2,57,0.371050598056181,1.59615384615385,0.981303261827799,FALSE
"Styrene degradation","Styrene degradation",2,26,2,57,0.371050598056181,1.59615384615385,0.981303261827799,FALSE
"Butanoate metabolism","Butanoate metabolism",5,26,8,57,0.380711518198586,1.22781065088757,0.981303261827799,FALSE
"Oxidative phosphorylation","Oxidative phosphorylation",3,26,4,57,0.381324619255038,1.36813186813187,0.981303261827799,FALSE
"Fructose and mannose metabolism","Fructose and mannose metabolism",3,26,4,57,0.381324619255038,1.36813186813187,0.981303261827799,FALSE
"Central carbon metabolism in cancer","Central carbon metabolism in cancer",9,26,17,57,0.423611696942441,1.10502958579882,0.981303261827799,FALSE
"Degradation of aromatic compounds","Degradation of aromatic compounds",5,26,9,57,0.460624672298828,1.14010989010989,0.981303261827799,FALSE
"Other carbon fixation pathways","Other carbon fixation pathways",5,26,9,57,0.460624672298828,1.14010989010989,0.981303261827799,FALSE
"Glucagon signaling pathway","Glucagon signaling pathway",5,26,9,57,0.460624672298828,1.14010989010989,0.981303261827799,FALSE
"Tyrosine metabolism","Tyrosine metabolism",3,26,5,57,0.48482599741355,1.19711538461538,0.981303261827799,FALSE
"Nicotinate and nicotinamide metabolism","Nicotinate and nicotinamide metabolism",3,26,5,57,0.48482599741355,1.19711538461538,0.981303261827799,FALSE
"HIF-1 signaling pathway","HIF-1 signaling pathway",3,26,5,57,0.48482599741355,1.19711538461538,0.981303261827799,FALSE
"Mineral absorption","Mineral absorption",3,26,5,57,0.48482599741355,1.19711538461538,0.981303261827799,FALSE
"Neuroactive ligand signaling","Neuroactive ligand signaling",3,26,5,57,0.48482599741355,1.19711538461538,0.981303261827799,FALSE
"Carbon metabolism","Carbon metabolism",8,26,16,57,0.498135817738809,1.06410256410256,0.981303261827799,FALSE
"Propanoate metabolism","Propanoate metabolism",2,26,3,57,0.502060728247972,1.27692307692308,0.981303261827799,FALSE
"cAMP signaling pathway","cAMP signaling pathway",2,26,3,57,0.502060728247972,1.27692307692308,0.981303261827799,FALSE
"Amino sugar and nucleotide sugar metabolism","Amino sugar and nucleotide sugar metabolism",2,26,3,57,0.502060728247972,1.27692307692308,0.981303261827799,FALSE
"Starch and sucrose metabolism","Starch and sucrose metabolism",2,26,3,57,0.502060728247972,1.27692307692308,0.981303261827799,FALSE
"Insulin secretion","Insulin secretion",2,26,3,57,0.502060728247972,1.27692307692308,0.981303261827799,FALSE
"Type II diabetes mellitus","Type II diabetes mellitus",2,26,3,57,0.502060728247972,1.27692307692308,0.981303261827799,FALSE
"Bile secretion","Bile secretion",2,26,3,57,0.502060728247972,1.27692307692308,0.981303261827799,FALSE
"Thiamine metabolism","Thiamine metabolism",2,26,3,57,0.502060728247972,1.27692307692308,0.981303261827799,FALSE
"Vancomycin resistance","Vancomycin resistance",2,26,3,57,0.502060728247972,1.27692307692308,0.981303261827799,FALSE
"Synaptic vesicle cycle","Synaptic vesicle cycle",2,26,3,57,0.502060728247972,1.27692307692308,0.981303261827799,FALSE
